t,x,y,event_type,vel,
1,189.64,196.08,1,4.5489
1,189.37,196.13,1,3.6146
1,189.02,196.24,2,3.1639
1,188.62,196.3,2,4.792
1,188.24,196.3,2,8.3871
1,187.91,196.15,2,13.448
1,187.73,195.9,2,19.907
1,187.72,195.65,2,27.176
1,187.92,195.33,2,34.624
1,188.4,194.98,2,42.921
1,189.14,194.61,2,51.114
1,190.19,194.11,2,59.846
1,191.62,193.56,2,68.527
1,193.42,192.88,2,77.087
1,195.63,192.06,2,85.295
1,198.22,191.12,2,93.041
1,201.07,190.1,2,100.08
1,204.19,188.78,2,105.97
1,207.4,187.34,2,110.81
1,210.69,185.82,2,114.34
1,213.93,184.21,2,116.4
1,217.13,182.59,2,117.33
1,220.31,180.98,2,117.46
1,223.4,179.44,2,116.46
1,226.39,178,2,113.71
1,229.26,176.69,2,109.71
1,231.95,175.49,2,104.59
1,234.38,174.39,2,98.976
1,236.63,173.39,2,93.469
1,238.73,172.53,2,87.559
1,240.68,171.88,2,81.535
1,242.48,171.41,2,76.217
1,244.27,171.12,2,71.061
1,246,171.07,2,65.81
1,247.75,171.18,2,60.277
1,249.34,171.47,2,55.085
1,250.84,171.89,2,50.643
1,252.18,172.2,2,46.084
1,253.35,172.52,2,41.85
1,254.36,172.8,2,37.641
1,255.23,173.06,2,33.31
1,255.89,173.17,2,28.955
1,256.36,173.36,2,24.601
1,256.7,173.53,2,20.747
1,256.85,173.69,2,17.651
1,256.92,173.81,2,15.436
1,256.98,173.93,2,13.671
1,257.1,174.07,2,12.071
1,257.22,174.22,2,11.081
1,257.26,174.4,2,10.065
1,257.26,174.52,2,9.1312
1,257.17,174.66,2,8.5013
1,257.12,174.8,3,8.346
1,257.18,174.95,3,8.5436
1,257.33,175.16,3,8.8513
1,257.47,175.32,3,9.5219
1,257.79,175.5,3,10.761
1,258.09,175.76,3,12.22
1,258.38,176.12,3,13.288
1,258.57,176.53,3,13.545
1,258.72,176.92,3,12.922
1,258.87,177.22,3,12.254
1,259.01,177.54,3,11.763
1,259.14,177.81,3,11.455
1,259.24,178.11,3,11.327
1,259.26,178.41,1,11.476
1,259.21,178.76,1,11.673
1,259.01,179.08,1,11.551
1,258.84,179.42,1,11.324
1,258.75,179.74,1,10.709
1,258.69,180.07,1,10.462
1,258.59,180.43,1,9.9987
1,258.46,180.71,1,9.6481
1,258.32,181,1,9.0286
1,258.23,181.2,1,8.2261
1,258.12,181.43,1,7.2379
1,258.02,181.56,1,5.9304
1,257.98,181.68,1,4.4279
1,257.92,181.74,1,2.9021
1,257.85,181.66,1,2.3077
1,257.82,181.59,1,1.8122
1,257.7,181.6,1,1.5867
1,257.63,181.67,1,1.2516
1,257.65,181.69,1,1.5182
1,257.67,181.62,1,2.0862
1,257.72,181.44,1,2.9176
1,257.77,181.23,1,3.3913
1,257.75,181.04,1,3.9367
1,257.73,180.89,1,4.4011
1,257.7,180.71,1,4.5326
1,257.67,180.54,1,4.3072
1,257.65,180.38,1,4.0473
1,257.73,180.28,1,3.7705
1,257.79,180.17,1,3.526
1,257.82,180.04,1,3.743
1,257.77,179.99,1,3.8554
1,257.74,179.91,1,3.8607
1,257.64,179.89,1,3.8485
1,257.51,179.91,1,3.8634
1,257.33,179.98,1,4.4348
1,257.13,180.04,1,5.021
1,256.92,180.08,1,5.1042
1,256.7,180.09,1,5.1795
1,256.56,180.09,1,5.3694
1,256.36,180.13,1,5.5947
1,256.22,180.18,1,6.1914
1,256.06,180.21,1,6.2309
1,255.93,180.22,1,5.9808
1,255.75,180.27,1,5.5981
1,255.59,180.35,1,5.4654
1,255.42,180.46,1,5.3955
1,255.26,180.51,1,5.1713
1,255.12,180.54,1,4.4847
1,255.07,180.6,1,3.645
1,255.02,180.65,1,2.8694
1,254.97,180.7,1,2.2651
1,254.93,180.73,1,1.7258
1,254.94,180.66,1,1.5519
1,254.94,180.66,1,1.5931
1,254.87,180.68,1,1.8819
1,254.84,180.66,1,1.9509
1,254.78,180.64,1,2.1853
1,254.72,180.64,1,2.097
1,254.7,180.65,1,1.964
1,254.68,180.69,1,1.7695
1,254.65,180.71,1,1.6549
1,254.68,180.72,1,1.6175
1,254.75,180.7,1,1.7833
1,254.74,180.58,1,2.2337
1,254.75,180.54,1,2.7262
1,254.66,180.53,1,3.7456
1,254.53,180.59,1,4.1986
1,254.37,180.65,1,4.5531
1,254.24,180.7,1,4.8115
1,254.07,180.7,1,5.1412
1,253.86,180.68,1,5.5037
1,253.69,180.77,1,5.8795
1,253.49,180.92,1,5.4714
1,253.29,180.98,1,5.2156
1,253.08,180.97,1,4.7049
1,252.91,180.9,1,4.0299
1,252.79,180.9,1,3.3054
1,252.63,180.94,1,2.5503
1,252.52,180.94,1,2.0638
1,252.48,180.95,1,1.6556
1,252.47,180.95,1,1.4143
1,252.44,181,1,0.97518
1,252.44,181.08,1,0.33239
1,252.49,181.15,1,0.85726
1,252.54,181.21,1,1.9781
1,252.65,181.2,1,3.1953
1,252.82,181.15,1,4.0158
1,252.98,181.04,1,4.5476
1,253.14,180.94,1,4.6404
1,253.24,180.86,1,4.9885
1,253.32,180.79,1,5.3696
1,253.45,180.68,1,5.7428
1,253.65,180.61,1,6.017
1,253.83,180.48,1,5.9043
1,254.01,180.4,1,5.5537
1,254.14,180.31,1,5.1021
1,254.17,180.17,1,4.7236
1,254.25,180.02,1,4.9445
1,254.25,179.89,1,5.6442
1,254.3,179.81,1,6.385
1,254.36,179.66,1,6.3991
1,254.38,179.48,1,6.5086
1,254.45,179.27,1,6.3581
1,254.5,179.08,1,5.9516
1,254.52,178.93,1,5.6568
1,254.56,178.81,1,5.1276
1,254.61,178.71,1,4.6899
1,254.67,178.6,1,4.256
1,254.69,178.52,1,3.9321
1,254.76,178.34,1,3.8219
1,254.8,178.12,1,3.7726
1,254.85,177.84,1,3.1509
1,254.94,177.66,1,3.1469
1,255.05,177.63,1,4.3927
1,255.21,177.66,1,6.0802
1,255.32,177.8,1,7.6238
1,255.47,178.07,1,8.9558
1,255.62,178.38,1,9.6017
1,255.7,178.76,1,10.406
1,255.81,179.12,1,11.347
1,255.86,179.5,1,12.732
1,255.87,179.95,1,14.51
1,255.83,180.43,1,15.956
1,255.82,180.91,1,16.612
1,255.76,181.38,1,16.508
1,255.7,181.95,1,16.382
1,255.65,182.51,1,16.015
1,255.64,183.11,1,15.538
1,255.61,183.64,1,15.464
1,255.59,184.07,1,15.265
1,255.52,184.49,1,14.545
1,255.4,184.9,1,13.035
1,255.2,185.24,1,11.33
1,255.06,185.51,1,8.8773
1,254.91,185.7,1,6.5879
1,254.77,185.76,1,4.2871
1,254.67,185.7,1,3.6609
1,254.58,185.74,1,2.9375
1,254.53,185.83,1,2.2457
1,254.49,185.96,1,1.9856
1,254.59,185.99,1,2.2153
1,254.63,185.91,1,3.065
1,254.6,185.69,1,4.3472
1,254.58,185.41,1,5.6785
1,254.44,185.1,1,6.6175
1,254.36,184.84,1,7.2546
1,254.3,184.63,1,7.5311
1,254.28,184.43,1,7.492
1,254.29,184.23,1,7.5106
1,254.32,184.01,1,7.5703
1,254.33,183.76,1,7.7635
1,254.38,183.5,1,7.9496
1,254.42,183.21,1,8.2776
1,254.53,182.93,1,7.3534
1,254.62,182.8,1,6.176
1,254.64,182.7,1,5.1024
1,254.61,182.56,1,4.5826
1,254.63,182.5,1,4.4224
1,254.6,182.34,1,4.7885
1,254.54,182.11,1,5.0162
1,254.54,181.87,1,4.4786
1,254.55,181.86,1,2.8391
1,254.58,181.83,1,1.3229
1,254.6,181.81,1,0.35342
1,254.56,181.79,1,0.7856
1,254.48,181.75,1,1.6002
1,254.37,181.81,1,2.2655
1,254.32,181.89,1,3.3021
1,254.33,181.98,1,4.246
1,254.33,182.14,1,5.025
1,254.27,182.3,1,5.7464
1,254.2,182.47,1,6.1665
1,254.14,182.69,1,6.5363
1,254.06,182.91,1,6.7561
1,253.98,183.16,1,6.5572
1,253.99,183.38,1,6.4419
1,253.95,183.55,1,6.3315
1,253.98,183.67,1,6.2637
1,253.93,183.9,1,6.7734
1,253.86,184.11,1,6.9868
1,253.82,184.37,1,6.946
1,253.75,184.61,1,6.6992
1,253.64,184.75,1,6.0212
1,253.47,184.85,1,5.1179
1,253.31,184.92,1,4.2212
1,253.24,185.01,1,3.6598
1,253.26,185.03,1,3.4195
1,253.33,185.06,1,3.6541
1,253.44,185.12,1,3.8151
1,253.59,185.2,1,3.8871
1,253.69,185.33,1,3.9642
1,253.87,185.34,1,4.0921
1,253.96,185.41,1,4.3094
1,254.03,185.5,1,4.0672
1,254.11,185.62,1,3.6372
1,254.16,185.83,1,2.8891
1,254.22,186.01,2,2.4695
1,254.23,186.13,2,2.479
1,254.24,186.15,2,2.8628
1,254.26,186.06,2,3.9023
1,254.13,185.92,2,5.4948
1,254.06,185.76,2,8.034
1,253.91,185.61,2,11.104
1,253.7,185.48,2,15.966
1,253.64,185.4,2,21.645
1,253.81,185.29,2,26.729
1,254.08,185.17,2,33.059
1,254.47,185.02,2,40.916
1,255.09,184.97,2,50.568
1,255.93,185.07,2,62.115
1,257.01,185.24,2,75.388
1,258.72,185.51,2,87.907
1,260.98,185.77,2,99.923
1,263.64,185.93,2,112.14
1,266.63,186.28,2,125.04
1,270.1,186.84,2,137.93
1,273.97,187.64,2,150.24
1,278.4,188.64,2,161.54
1,283.34,189.78,2,170.37
1,288.64,191.06,2,176.86
1,293.96,192.39,2,182.78
1,299.33,193.7,2,187.69
1,304.82,194.92,2,190.94
1,310.37,196.11,2,191.83
1,315.9,197.24,2,190.4
1,321.32,198.27,2,188.04
1,326.51,199.24,2,184.62
1,331.39,200.11,2,181.04
1,336.15,200.81,2,177.86
1,340.72,201.35,2,173.85
1,344.77,201.72,2,168.73
1,348.69,201.97,2,162.59
1,352.47,202.19,2,156.06
1,356.16,202.24,2,149.26
1,359.89,202.07,2,142.79
1,363.74,201.73,2,137.18
1,367.37,201.23,2,130.17
1,370.73,200.71,2,121.86
1,373.88,200.42,2,113.15
1,376.94,200.18,2,105.25
1,379.83,199.94,2,97.794
1,382.6,199.79,2,90.575
1,385.13,199.72,2,83.166
1,387.25,199.71,2,74.564
1,388.91,199.77,2,64.981
1,390.42,199.77,2,56.555
1,391.74,199.74,2,48.931
1,392.77,199.81,2,41.825
1,393.45,199.88,2,34.592
1,393.72,199.95,2,27.183
1,393.69,200.03,2,20.442
1,393.43,200.04,2,14.504
1,393.14,200,2,10.047
1,392.86,199.98,2,6.8433
1,392.55,199.88,2,4.8562
1,392.45,199.75,2,4.2716
1,392.36,199.57,2,3.8056
1,392.3,199.41,1,3.8759
1,392.27,199.24,1,4.0922
1,392.34,199.06,1,3.9724
1,392.47,198.91,1,4.1255
1,392.63,198.73,1,4.1782
1,392.77,198.58,1,3.9687
1,392.87,198.5,1,3.8723
1,393.01,198.41,1,3.7183
1,393.21,198.39,1,3.5916
1,393.38,198.41,1,3.418
1,393.54,198.41,1,3.3274
1,393.67,198.47,1,2.9761
1,393.73,198.52,1,2.7314
1,393.75,198.61,1,2.3549
1,393.68,198.77,1,2.2325
1,393.62,198.86,1,2.2511
1,393.58,198.96,1,2.0214
1,393.58,199,1,1.7982
1,393.62,198.99,1,1.5652
1,393.68,199,1,1.5069
1,393.76,198.99,1,1.3506
1,393.82,198.95,1,1.3573
1,393.89,198.93,1,1.7233
1,393.92,198.85,1,1.9429
1,393.92,198.79,1,1.8306
1,393.93,198.71,1,2.143
1,394.01,198.65,1,2.7235
1,394.06,198.58,1,2.7654
1,394.13,198.44,1,2.4677
1,394.14,198.28,1,1.7764
1,394.15,198.18,1,1.0713
1,394.21,198.14,1,0.79742
1,394.26,198.16,1,0.69009
1,394.18,198.17,1,0.92367
1,394.14,198.18,1,1.1545
1,394.15,198.26,1,1.2433
1,394.1,198.37,1,1.2095
1,394.08,198.5,1,1.0467
1,394.05,198.56,1,1.1856
1,394.11,198.62,1,1.1451
1,394.17,198.66,1,1.0717
1,394.2,198.67,1,0.91939
1,394.14,198.74,1,0.63938
1,394.07,198.84,1,0.34851
1,394.06,198.86,1,0.3431
1,394.04,198.87,1,0.48964
1,394.03,198.85,1,0.55924
1,393.96,198.79,1,0.30583
1,393.89,198.72,1,0.10819
1,393.85,198.68,1,0.09163
1,393.86,198.61,1,0.34039
1,393.88,198.5,1,0.92559
1,393.95,198.35,1,0.94552
1,394,198.25,1,0.57196
1,394.05,198.24,1,0.54731
1,394.06,198.34,1,0.91282
1,394.04,198.43,1,1.1046
1,394,198.55,1,1.2535
1,394.03,198.65,1,1.0408
1,394.1,198.79,1,1.1278
1,394.1,198.89,1,1.3135
1,394.1,198.92,1,1.5259
1,394.09,198.84,1,1.8407
1,394.02,198.83,1,2.1632
1,393.9,198.86,1,2.622
1,393.73,198.9,1,2.9692
1,393.52,198.9,1,2.9861
1,393.37,198.83,1,2.5334
1,393.32,198.75,1,2.2605
1,393.23,198.77,1,2.0014
1,393.13,198.79,1,1.8103
1,393.01,198.8,1,1.609
1,392.96,198.83,1,0.91636
1,392.97,198.85,1,0.80171
1,393,198.89,1,1.0604
1,393.06,198.95,1,1.5927
1,393.14,198.98,1,2.4499
1,393.23,199.08,1,2.8018
1,393.34,199.2,1,2.782
1,393.46,199.3,1,2.672
1,393.6,199.35,1,2.9954
1,393.7,199.34,1,3.4732
1,393.81,199.25,1,4.1271
1,393.96,199.16,1,4.8186
1,394.07,199.02,1,5.3331
1,394.26,198.87,1,5.7568
1,394.41,198.71,1,6.0555
1,394.52,198.59,1,6.0365
1,394.56,198.46,1,6.311
1,394.49,198.2,1,6.666
1,394.37,197.92,1,7.1502
1,394.38,197.65,1,7.3463
1,394.47,197.4,1,6.7819
1,394.49,197.22,1,6.2561
1,394.52,197.01,1,6.0074
1,394.51,196.87,1,6.1332
1,394.53,196.8,1,6.4028
1,394.67,196.71,1,6.5467
1,394.81,196.65,1,6.3799
1,395,196.57,1,5.9344
1,395.18,196.46,1,5.6267
1,395.39,196.38,1,5.3821
1,395.54,196.25,1,5.2292
1,395.66,196.13,1,4.9386
1,395.74,196.04,1,4.5982
1,395.8,195.91,1,4.2323
1,395.87,195.85,1,4.3271
1,395.96,195.82,1,4.2744
1,396.04,195.78,1,4.3305
1,396.11,195.71,1,4.3273
1,396.03,195.53,1,4.3675
1,395.91,195.34,1,4.4756
1,395.74,195.17,1,5.0787
1,395.54,194.98,1,5.8745
1,395.41,194.84,1,6.2206
1,395.37,194.68,1,6.1523
1,395.25,194.54,1,6.138
1,395.06,194.42,1,5.6679
1,394.87,194.29,1,4.9057
1,394.67,194.24,1,4.273
1,394.59,194.21,1,3.5435
1,394.57,194.25,1,2.6785
1,394.53,194.21,1,2.4724
1,394.56,194.15,1,2.4683
1,394.51,194.1,1,2.7435
1,394.43,194.03,1,3.0594
1,394.33,194.05,1,3.5117
1,394.2,194.17,1,3.5238
1,394.07,194.27,1,3.8773
1,393.98,194.42,1,4.3845
1,393.98,194.63,1,5.0441
1,394.03,194.8,1,5.3353
1,394.08,194.99,1,5.3187
1,394.11,195.13,1,5.2904
1,394.14,195.3,1,5.1423
1,394.2,195.54,1,4.957
1,394.25,195.75,1,5.0715
1,394.26,195.91,1,5.1901
1,394.3,196.04,1,5.0082
1,394.31,196.13,1,4.6667
1,394.3,196.2,1,4.4662
1,394.32,196.22,1,4.3895
1,394.32,196.29,1,4.689
1,394.35,196.46,1,5.0131
1,394.4,196.6,1,5.3791
1,394.46,196.74,1,5.4501
1,394.51,196.8,1,4.7046
1,394.49,196.88,1,4.313
1,394.39,197.03,1,3.2852
1,394.32,197.19,1,2.3747
1,394.3,197.42,1,1.6573
1,394.28,197.57,1,0.84108
1,394.38,197.55,1,0.47875
1,394.46,197.54,1,1.0917
1,394.6,197.51,1,1.3683
1,394.69,197.5,1,1.33
1,394.75,197.53,1,1.025
1,394.75,197.53,1,1.5934
1,394.78,197.49,1,1.9555
1,394.77,197.31,1,1.9589
1,394.75,197.07,1,2.097
1,394.71,196.85,1,2.0143
1,394.71,196.71,1,1.9225
1,394.72,196.62,1,2.25
1,394.76,196.51,1,2.4101
1,394.78,196.41,1,2.2668
1,394.77,196.41,1,2.0978
1,394.77,196.52,1,2.3339
1,394.79,196.54,1,2.247
1,394.79,196.59,1,2.0261
1,394.78,196.62,1,1.3485
1,394.79,196.64,1,0.87143
1,394.84,196.75,1,1.1868
1,394.93,196.74,1,1.8784
1,395.04,196.73,1,2.3693
1,395.12,196.69,1,2.9016
1,395.2,196.56,1,3.5826
1,395.24,196.47,1,3.3834
1,395.39,196.36,1,3.1968
1,395.51,196.3,1,2.6528
1,395.59,196.24,1,2.4078
1,395.6,196.16,1,2.0885
1,395.67,196.05,1,1.9775
1,395.71,195.96,1,1.6659
1,395.7,196,1,1.5755
1,395.75,196.09,1,1.3556
1,395.81,196.21,1,1.0775
1,395.87,196.33,1,0.80328
1,395.92,196.35,1,0.60998
1,395.93,196.4,1,0.48676
1,395.88,196.46,1,0.35817
1,395.91,196.46,1,0.45645
1,395.91,196.32,1,0.91697
1,395.81,196.2,1,0.83684
1,395.72,196.09,1,0.57197
1,395.62,196.03,1,0.26393
1,395.53,196,1,0.6679
1,395.48,196.04,1,0.93094
1,395.51,196.13,1,1.1885
1,395.53,196.17,1,1.5698
1,395.6,196.14,1,2.255
1,395.75,196.06,1,2.7183
1,395.89,195.97,1,2.8858
1,395.97,195.96,1,2.8037
1,396.03,195.96,1,2.6367
1,396.13,195.95,1,2.266
1,396.29,195.94,1,1.7919
1,396.36,195.95,1,1.5324
1,396.4,195.96,1,1.2849
1,396.48,195.92,1,1.3123
1,396.55,195.89,1,1.1364
1,396.55,195.81,1,1.082
1,396.54,195.76,1,1.068
1,396.48,195.69,1,1.0123
1,396.42,195.59,1,0.8943
1,396.44,195.46,1,0.62231
1,396.3,195.38,1,0.46743
1,396.1,195.36,1,0.065725
1,395.95,195.41,1,0.97163
1,395.92,195.48,1,2.0284
1,395.99,195.62,1,2.7005
1,396.16,195.85,1,3.0517
1,396.39,196.01,1,2.9308
1,396.57,196.11,1,2.517
1,396.7,196.17,1,2.5837
1,396.83,196.14,1,2.7498
1,396.86,196.19,1,3.1236
1,396.96,196.23,1,3.2756
1,397.06,196.24,1,3.9315
1,397.2,196.14,1,4.4658
1,397.3,195.99,1,4.5489
1,397.35,195.81,1,4.1048
1,397.48,195.61,1,3.4859
1,397.6,195.43,1,2.7293
1,397.66,195.29,1,1.9922
1,397.65,195.18,1,1.5548
1,397.63,195.16,1,1.5993
1,397.56,195.11,1,1.9034
1,397.46,195.01,1,1.9038
1,397.39,194.95,1,1.5704
1,397.29,194.97,1,1.1557
1,397.26,195.03,1,1.1043
1,397.29,195.11,1,1.0422
1,397.38,195.17,1,1.0334
1,397.46,195.2,1,1.3509
1,397.52,195.23,1,1.8241
1,397.58,195.26,1,1.5437
1,397.56,195.31,1,1.1278
1,397.55,195.33,1,0.88523
1,397.57,195.26,1,0.57074
1,397.59,195.3,1,0.72352
1,397.64,195.2,1,0.47491
1,397.63,195.11,1,0.74029
1,397.65,194.97,1,1.6604
1,397.68,194.82,1,2.0705
1,397.71,194.74,1,2.3979
1,397.73,194.69,1,2.5453
1,397.69,194.67,1,2.4843
1,397.63,194.63,1,1.9892
1,397.49,194.59,1,1.5697
1,397.34,194.59,1,1.3369
1,397.27,194.55,1,1.5236
1,397.27,194.55,1,1.9186
1,397.28,194.57,1,1.9127
1,397.29,194.58,1,2.4811
1,397.25,194.65,1,2.864
1,397.16,194.73,1,3.3008
1,397.1,194.71,1,3.8224
1,397.03,194.75,1,4.0757
1,396.99,194.85,1,4.2872
1,396.94,194.92,1,4.6224
1,396.84,195.05,1,4.8432
1,396.78,195.19,1,4.5193
1,396.74,195.31,1,4.2753
1,396.66,195.53,1,4.5409
1,396.6,195.72,1,4.4173
1,396.56,195.98,1,4.3995
1,396.57,196.2,1,4.3768
1,396.57,196.3,1,4.6112
1,396.56,196.38,1,5.4922
1,396.56,196.41,1,6.3256
1,396.41,196.46,1,6.6355
1,396.21,196.45,1,7.0089
1,395.8,196.48,1,6.2711
1,395.39,196.53,1,4.6647
1,394.97,196.51,2,3.0064
1,394.68,196.41,2,4.0139
1,394.36,196.2,2,6.6864
1,394.21,196.01,2,10.077
1,394.16,195.89,2,13.657
1,394.19,195.73,2,18.53
1,394.28,195.53,2,24.492
1,394.52,195.36,2,30.855
1,394.95,195.14,2,38.035
1,395.7,194.88,2,45.557
1,396.78,194.66,2,53.361
1,398.16,194.32,2,61.804
1,399.9,193.93,2,70.197
1,402.05,193.55,2,77.404
1,404.56,193.15,2,83.864
1,407.39,192.74,2,89.09
1,410.47,192.27,2,93.07
1,413.6,191.79,2,96.084
1,416.63,191.25,2,98.461
1,419.53,190.74,2,99.993
1,422.26,190.15,2,100.46
1,424.89,189.43,2,100.82
1,427.39,188.65,2,100.14
1,429.94,187.8,2,99.462
1,432.43,186.95,2,98.861
1,434.99,186.06,2,98.056
1,437.35,185.22,2,96.327
1,439.68,184.42,2,93.947
1,441.8,183.64,2,91.081
1,443.76,182.84,2,87.342
1,445.68,182.05,2,83.534
1,447.6,181.29,2,80.003
1,449.51,180.54,2,76.263
1,451.4,179.83,2,72.921
1,453.25,179.23,2,69.634
1,455.02,178.77,2,66.883
1,456.92,178.48,2,64.312
1,458.89,178.32,2,61.606
1,460.72,178.27,2,58.408
1,462.39,178.31,2,54.87
1,463.84,178.4,2,50.702
1,464.97,178.55,2,46.038
1,465.89,178.6,2,41.073
1,466.67,178.63,2,36.64
1,467.36,178.61,2,32.576
1,467.99,178.59,2,28.61
1,468.54,178.64,2,25.436
1,468.97,178.7,2,22.748
1,469.3,178.75,2,20.35
1,469.65,178.73,2,18.293
1,469.95,178.71,2,16.122
1,470.26,178.68,2,14.371
1,470.48,178.64,2,12.833
1,470.76,178.54,2,11.743
1,470.99,178.49,2,11.025
1,471.18,178.41,2,10.677
1,471.37,178.28,2,10.386
1,471.55,178.2,2,9.763
1,471.78,178.22,2,9.185
1,472.01,178.22,2,8.6666
1,472.29,178.22,1,8.8175
1,472.57,178.27,1,8.5881
1,472.83,178.31,1,7.7451
1,473.07,178.3,1,6.7873
1,473.22,178.28,1,6.0925
1,473.35,178.17,1,5.3777
1,473.5,178.06,1,4.9283
1,473.64,178.01,1,4.4344
1,473.79,177.99,1,3.9461
1,473.91,177.97,1,3.5564
1,473.93,177.96,1,3.1341
1,473.89,177.87,1,3.3443
1,473.91,177.79,1,3.7075
1,473.93,177.7,1,3.9849
1,473.93,177.65,1,4.2729
1,473.85,177.6,1,4.8221
1,473.69,177.53,1,5.5243
1,473.51,177.42,1,6.2212
1,473.34,177.28,1,7.0407
1,473.19,177.11,1,8.1411
1,473.08,176.91,1,8.9436
1,472.94,176.73,1,9.4542
1,472.76,176.53,1,9.8137
1,472.54,176.23,1,10.014
1,472.31,175.98,1,9.6365
1,472.16,175.67,1,9.0688
1,471.97,175.38,1,8.6777
1,471.76,175.12,1,8.604
1,471.64,174.88,1,8.4708
1,471.55,174.65,1,7.8561
1,471.47,174.44,1,6.3189
1,471.44,174.3,1,4.8937
1,471.38,174.17,1,4.0019
1,471.35,174.1,1,3.502
1,471.31,174.04,1,3.1303
1,471.29,174,1,2.7919
1,471.3,174.03,1,2.1977
1,471.31,174.08,1,2.4181
1,471.31,174.19,1,2.6835
1,471.27,174.28,1,3.1972
1,471.23,174.33,1,4.0755
1,471.18,174.41,1,4.6761
1,471.14,174.51,1,5.0597
1,471.04,174.64,1,5.7433
1,470.86,174.74,1,6.1971
1,470.67,174.93,1,6.4553
1,470.49,175.07,1,6.7121
1,470.28,175.21,1,6.5613
1,470.07,175.36,1,6.3437
1,469.96,175.48,1,6.3864
1,469.86,175.67,1,6.8127
1,469.79,175.85,1,6.4667
1,469.78,175.94,1,6.0974
1,469.65,176.02,1,5.7815
1,469.56,176.06,1,5.8208
1,469.46,176.2,1,5.967
1,469.35,176.41,1,5.8812
1,469.28,176.57,1,5.5543
1,469.21,176.68,1,5.4437
1,469.21,176.8,1,5.4793
1,469.26,176.92,1,5.7021
1,469.3,176.98,1,6.007
1,469.23,177.1,1,5.9487
1,469.11,177.17,1,5.4533
1,469.01,177.26,1,5.0095
1,468.88,177.42,1,5.035
1,468.77,177.58,1,4.9381
1,468.61,177.77,1,4.4286
1,468.51,177.93,1,4.3362
1,468.45,178.07,1,4.5951
1,468.43,178.16,1,4.6273
1,468.46,178.25,1,4.8498
1,468.52,178.33,1,4.8923
1,468.64,178.4,1,5.2472
1,468.75,178.51,1,5.7401
1,468.82,178.63,1,5.9249
1,468.89,178.76,1,5.6859
1,468.94,178.96,1,5.1968
1,469.03,179.15,1,4.3305
1,469.07,179.34,1,3.8503
1,469.19,179.45,1,3.692
1,469.32,179.45,1,3.5995
1,469.44,179.5,1,3.6636
1,469.65,179.64,1,3.2953
1,469.75,179.74,1,2.7294
1,469.79,179.79,1,1.7923
1,469.77,179.81,1,0.92899
1,469.7,179.8,1,0.64654
1,469.72,179.75,1,0.34861
1,469.71,179.66,1,0.14036
1,469.68,179.58,1,0.76918
1,469.66,179.53,1,1.7822
1,469.64,179.4,1,2.331
1,469.57,179.31,1,2.9403
1,469.55,179.19,1,2.8873
1,469.48,179.07,1,2.7545
1,469.38,179.06,1,2.9884
1,469.25,179,1,2.7524
1,469.15,178.98,1,2.2747
1,469.08,179,1,1.8511
1,469,179.05,1,1.5999
1,468.94,179.06,1,1.1578
1,468.88,179.08,1,0.81803
1,468.86,179.02,1,0.75945
1,468.86,179,1,0.31208
1,468.84,179,1,0.15743
1,468.8,179.12,1,0.63012
1,468.87,179.28,1,1.1782
1,468.9,179.32,1,1.7109
1,468.98,179.23,1,2.533
1,469.07,179.05,1,2.573
1,469.16,178.91,1,2.2464
1,469.31,178.78,1,2.3263
1,469.45,178.74,1,2.1848
1,469.54,178.76,1,2.2155
1,469.64,178.83,1,2.0409
1,469.6,178.9,1,1.8875
1,469.61,178.91,1,1.7008
1,469.62,178.88,1,1.7108
1,469.63,178.82,1,1.4171
1,469.68,178.8,1,1.5381
1,469.65,178.77,1,1.5191
1,469.67,178.85,1,1.6634
1,469.73,179,1,1.7657
1,469.77,179.09,1,2.029
1,469.78,179.13,1,2.2384
1,469.81,179.08,1,2.1289
1,469.83,179.01,1,2.3205
1,469.81,179.01,1,2.3777
1,469.85,179,1,2.6432
1,469.9,179.05,1,2.8622
1,470.01,179.01,1,3.2659
1,470.19,178.85,1,3.4502
1,470.39,178.68,1,3.7184
1,470.58,178.5,1,3.9329
1,470.68,178.42,1,3.8746
1,470.72,178.4,1,3.9155
1,470.74,178.39,1,3.9309
1,470.7,178.34,1,4.0272
1,470.76,178.29,1,4.156
1,470.75,178.15,1,4.1303
1,470.82,177.94,1,4.421
1,470.8,177.81,1,4.7298
1,470.81,177.61,1,4.7769
1,470.76,177.52,1,3.8867
1,470.67,177.51,1,2.9613
1,470.66,177.52,1,2.4625
1,470.66,177.49,1,2.5313
1,470.65,177.35,1,3.3448
1,470.58,177.18,1,4.3139
1,470.51,177,1,5.1049
1,470.39,176.9,1,5.0557
1,470.31,176.87,1,5.0579
1,470.32,176.82,1,5.2843
1,470.39,176.67,1,5.2392
1,470.46,176.5,1,5.4159
1,470.52,176.33,1,4.8693
1,470.54,176.2,1,4.2165
1,470.47,176.11,1,4.2998
1,470.33,176.09,1,4.6606
1,470.2,176.01,1,5.0117
1,470.09,175.89,1,5.2302
1,469.99,175.69,1,5.1431
1,469.91,175.5,1,4.5366
1,469.76,175.31,1,4.2526
1,469.6,175.23,1,3.8944
1,469.46,175.23,1,3.9729
1,469.37,175.19,1,4.2049
1,469.26,175.16,1,4.0647
1,469.22,175.14,1,3.6465
1,469.22,175.13,1,3.1904
1,469.22,175.07,1,2.7346
